Squad;Competition;Poss%;Gls_x;G-PK;Ast;xG_x;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;GA;OG;GA/90;Save%;CS%;PSxG;PSxG/SoT;PSxG+/-;SoTA/90;SoTA/GA;Sh;Sh/90;SoT/90;G/Sh;G/SoT;PK;SoT;Gls_y;xG_y;SoT/G;G-xG;Passes%;ShortPasses%;MediumPasses%;LongPasses%;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;SCA/90;GCA/90;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles/90;Dribbles%;Points/90;xGA/90;Aerial%;Recov/90;Fls/90
Alavés;La Liga;42.3;27;22;15;34.7;20.6;0.82;0.67;0.45;1.05;0.62;49;0;1.48;64.3;24.2;48.9;0.38;-0.1;3.91;2.63;282;8.55;2.39;0.08;0.28;5;79;27;34.7;3.59;-7.700000000000003;72.3;81.3;79.8;55.9;268.06;370.94;101.33;108.73;52.97;5775.06;2324.24;6.27;19.45;4.91;2.06;22.12;12.91;1.24;27.8;9.24;15.33;11.06;0.24;482.06;7.18;57.9;0.94;1.42;57.1;80.67;14.15
Athletic Club;La Liga;50.9;38;34;27;38.8;26.5;1.19;1.06;0.84;1.21;0.83;34;1;1.06;65.9;25.0;31.0;0.3;-2.0;2.66;2.5;350;10.94;3.59;0.1;0.3;4;115;38;38.8;3.38;-0.7999999999999972;77.5;84.5;84.4;63.0;366.94;473.47;135.03;157.94;68.06;7687.59;2625.66;8.25;29.62;8.41;2.22;34.56;18.03;2.25;29.0;9.06;14.66;8.78;0.12;575.47;8.5;60.2;1.28;0.92;53.2;84.53;13.5
Atlético Madrid;La Liga;52.8;58;53;48;44.1;31.4;1.76;1.61;1.45;1.34;0.95;22;3;0.67;78.8;48.5;26.4;0.25;7.4;3.0;4.5;380;11.52;4.67;0.14;0.34;5;154;58;44.1;2.91;13.899999999999999;82.3;90.0;87.3;62.2;451.97;549.33;197.91;180.45;63.52;8581.52;2781.67;8.64;33.09;9.67;1.61;38.82;18.48;3.18;30.7;12.18;15.76;10.36;0.09;660.79;9.42;61.7;2.21;0.85;54.6;83.33;12.91
Barcelona;La Liga;65.6;71;67;48;69.1;50.7;2.22;2.09;1.5;2.16;1.58;29;2;0.91;76.0;37.5;30.0;0.26;3.0;3.12;3.45;487;15.22;6.28;0.14;0.33;4;201;71;69.1;3.0;1.9000000000000057;89.1;92.8;92.3;73.7;668.34;750.41;319.75;274.09;61.16;11472.62;3329.09;11.81;49.69;14.78;1.47;48.0;26.87;3.59;30.5;9.22;13.94;8.69;0.28;850.53;13.22;63.5;2.22;1.08;57.4;77.81;9.25
Betis;La Liga;54.8;42;36;31;39.5;25.5;1.27;1.09;0.94;1.2;0.77;45;3;1.36;66.1;36.4;42.9;0.33;0.9;3.39;2.49;384;11.64;3.88;0.09;0.28;6;128;42;39.5;3.56;2.5;82.0;90.1;87.7;62.1;433.91;528.94;184.67;176.0;63.73;8344.15;2626.67;8.88;27.88;8.3;2.27;30.18;19.39;2.0;29.4;10.15;13.73;11.27;0.21;640.45;9.45;61.4;1.52;1.24;48.4;81.48;13.7
Cádiz;La Liga;34.5;26;24;13;28.4;15.8;0.79;0.73;0.39;0.86;0.48;49;1;1.48;65.8;27.3;40.8;0.28;-7.2;3.64;2.45;261;7.91;2.58;0.09;0.28;2;85;26;28.4;3.54;-2.3999999999999986;67.6;81.5;77.6;47.1;216.03;319.48;82.39;84.61;44.58;4746.79;1932.82;4.88;17.91;4.24;1.64;17.73;10.85;1.3;26.9;9.94;16.36;10.61;0.3;429.06;8.42;63.0;1.12;1.45;46.5;79.39;11.58
Celta Vigo;La Liga;54.0;44;40;32;39.5;28.0;1.33;1.21;0.97;1.24;0.88;51;1;1.55;59.3;21.2;42.0;0.36;-7.0;3.42;2.22;315;9.55;3.64;0.13;0.33;4;120;44;39.5;3.0;4.5;80.2;87.5;87.2;59.9;399.24;497.85;156.85;175.73;58.76;7799.24;2415.97;6.82;24.67;7.18;1.33;30.36;15.91;2.37;28.9;10.64;15.55;9.42;0.21;603.58;7.85;59.7;1.24;1.17;46.9;81.85;16.85
Eibar;La Liga;49.2;23;20;15;33.8;21.8;0.7;0.61;0.45;1.06;0.68;46;0;1.39;62.9;21.2;43.6;0.35;-1.4;3.52;2.52;372;11.27;3.33;0.05;0.18;3;110;23;33.8;5.5;-10.799999999999997;70.4;83.1;78.2;51.8;295.06;418.94;109.55;119.27;61.09;6448.55;2348.7;7.24;27.06;6.3;2.64;26.67;15.87;1.09;31.5;9.33;14.15;9.48;0.24;526.55;8.82;61.7;0.7;1.31;47.5;102.67;13.58
Elche;La Liga;47.0;28;26;21;25.2;18.2;0.85;0.79;0.64;0.76;0.55;49;1;1.48;69.2;18.2;47.6;0.3;-0.4;4.33;2.92;222;6.73;2.27;0.12;0.35;2;75;28;25.2;2.88;2.8000000000000007;80.1;88.6;87.5;59.6;356.64;445.36;140.79;150.18;58.09;7186.67;2513.36;4.67;20.12;3.73;1.91;20.09;10.09;1.33;28.1;10.33;14.76;10.36;0.21;554.42;10.33;58.3;0.91;1.56;48.1;72.03;13.79
Getafe;La Liga;43.0;25;22;13;29.2;17.6;0.76;0.67;0.39;0.89;0.53;39;3;1.18;65.6;39.4;38.7;0.35;2.7;2.91;2.46;295;8.94;2.58;0.07;0.26;3;85;25;29.2;3.86;-4.199999999999999;67.4;80.4;74.6;48.1;240.79;357.09;97.27;90.3;47.39;5109.39;2103.67;6.27;23.48;6.06;2.42;25.0;14.58;1.21;27.4;10.12;14.52;10.48;0.15;471.0;6.61;54.5;1.03;1.14;46.0;92.58;16.97
Granada;La Liga;41.1;40;37;27;33.1;20.9;1.25;1.16;0.84;1.04;0.65;53;1;1.66;63.6;25.0;51.3;0.34;-0.7;4.03;2.43;306;9.56;3.25;0.12;0.36;3;104;40;33.1;2.81;6.899999999999999;69.9;82.0;79.2;49.9;243.06;347.75;89.0;103.56;46.34;5233.88;2061.84;5.88;21.0;5.09;1.69;22.41;13.44;1.87;27.2;9.66;16.41;10.06;0.25;457.16;7.91;57.2;1.31;1.4;45.5;83.03;14.03
Huesca;La Liga;47.4;30;27;21;31.4;20.7;0.91;0.82;0.64;0.95;0.63;50;1;1.52;64.6;18.2;44.4;0.32;-4.6;3.94;2.6;334;10.12;3.3;0.08;0.25;3;109;30;31.4;4.04;-1.3999999999999986;78.2;87.0;86.2;57.7;358.58;458.3;132.33;161.33;59.58;7343.45;2349.55;7.21;21.94;5.85;2.21;24.61;15.55;1.58;29.4;10.91;14.82;8.52;0.18;565.21;12.06;64.1;0.82;1.24;49.4;84.85;13.94
Levante;La Liga;52.3;37;34;27;36.2;24.4;1.12;1.03;0.82;1.1;0.74;46;2;1.39;69.7;12.1;44.6;0.3;0.6;4.3;3.09;327;9.91;3.3;0.1;0.31;3;109;37;36.2;3.21;0.7999999999999972;79.5;87.9;86.6;60.3;374.64;471.0;147.82;159.33;61.21;7471.61;2587.18;7.15;27.42;8.52;2.55;35.67;15.45;1.88;28.4;10.06;14.64;10.82;0.33;581.06;10.09;61.4;1.15;1.39;46.3;79.58;13.33
