Squad;Competition;Poss%;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;GA;OG;GA/90;Save%;CS%;PSxG;PSxG/SoT;PSxG+/-;SoTA/90;SoTA/GA;Sh;Sh/90;SoT/90;SoT/G;G-xG;Passes%;ShortPasses%;MediumPasses%;LongPasses%;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;SCA/90;GCA/90;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;Points/90;xGA/90;Aerial%;Recov/90;Fls/90
Alavés;La Liga;42.5;24;19;12;31.9;19.0;0.77;0.61;0.39;1.03;0.61;47;0;1.52;64.2;25.8;46.4;0.37;-0.6;3.97;2.62;267;8.61;2.35;3.84;-7.899999999999999;72.2;81.1;79.4;56.1;268.45;372.0;101.52;109.03;52.81;5780.26;2345.16;6.32;19.61;5.06;2.03;22.45;13.0;1.16;28.1;9.13;15.26;10.84;0.23;483.45;56.8;0.87;1.42;57.2;81.68;14.29
Athletic Club;La Liga;51.0;36;32;26;36.6;25.0;1.2;1.07;0.87;1.22;0.83;33;1;1.1;65.0;23.3;29.8;0.31;-2.2;2.67;2.42;322;10.73;3.6;3.38;-0.6000000000000014;77.3;84.4;84.1;63.0;367.4;475.47;135.47;156.7;69.1;7714.03;2654.3;8.17;28.73;8.37;2.2;34.5;17.9;2.27;29.4;9.2;14.63;8.6;0.13;576.73;60.2;1.23;0.94;53.3;85.33;13.2
Atlético Madrid;La Liga;52.5;55;50;45;41.2;28.7;1.77;1.61;1.45;1.33;0.93;20;3;0.65;79.8;48.4;24.0;0.24;7.0;3.03;4.7;348;11.23;4.52;2.8;13.799999999999997;82.0;89.7;87.3;61.6;447.45;545.52;196.1;179.16;62.23;8486.1;2769.52;8.35;32.71;9.48;1.58;38.48;17.97;3.23;30.7;12.42;15.9;9.97;0.1;657.52;61.5;2.26;0.84;54.2;84.32;13.23
Barcelona;La Liga;65.4;65;62;45;64.0;47.5;2.17;2.07;1.5;2.13;1.58;26;1;0.87;77.1;40.0;28.2;0.27;3.2;3.2;3.69;464;15.47;6.37;3.08;1.0;89.0;92.7;92.1;73.9;664.87;747.07;318.43;271.43;61.33;11415.4;3341.0;12.03;50.2;14.83;1.4;48.8;27.4;3.57;30.9;9.2;14.1;8.33;0.3;847.67;63.3;2.17;1.07;56.8;78.67;9.27
Betis;La Liga;55.7;42;36;31;38.7;24.7;1.35;1.16;1.0;1.25;0.8;45;3;1.45;63.1;32.3;41.3;0.34;-0.7;3.32;2.29;371;11.97;3.97;3.42;3.299999999999997;82.1;90.1;87.6;62.4;439.39;534.9;186.97;178.26;64.42;8435.1;2645.9;9.06;28.52;8.42;2.29;30.97;19.84;2.13;29.6;10.32;13.42;11.19;0.23;646.74;61.0;1.55;1.25;48.7;82.81;13.84
Cádiz;La Liga;34.2;25;23;13;26.5;15.0;0.81;0.74;0.42;0.86;0.49;45;1;1.45;65.8;29.0;36.4;0.27;-7.6;3.58;2.47;241;7.77;2.58;3.48;-1.5;67.3;81.5;77.1;46.7;213.58;317.55;82.19;82.77;44.06;4683.94;1908.55;4.84;18.0;4.23;1.68;17.52;10.74;1.35;27.2;10.03;16.52;10.65;0.29;427.39;62.4;1.16;1.38;46.5;80.48;11.26
Celta Vigo;La Liga;54.0;41;37;29;36.8;26.9;1.32;1.19;0.94;1.23;0.9;48;1;1.55;59.1;22.6;39.1;0.36;-3.9;3.55;2.29;299;9.65;3.74;3.14;4.200000000000003;80.4;87.5;87.3;60.1;403.23;501.81;158.9;177.68;58.71;7855.42;2422.68;6.77;24.84;7.06;1.39;30.23;15.8;2.27;28.9;10.74;15.61;8.94;0.19;607.39;60.7;1.23;1.13;46.9;82.06;16.97
Eibar;La Liga;48.5;22;19;14;32.1;20.9;0.71;0.61;0.45;1.03;0.67;41;0;1.32;65.5;22.6;41.8;0.35;0.8;3.55;2.68;342;11.03;3.29;5.37;-10.100000000000001;70.1;82.9;77.8;51.3;300.81;429.29;111.94;121.26;62.23;6575.26;2420.06;7.48;27.9;6.55;2.74;27.74;15.81;1.06;31.4;9.45;14.65;9.1;0.23;540.42;62.1;0.74;1.34;47.6;107.0;13.87
Elche;La Liga;47.5;26;24;19;23.4;16.6;0.84;0.77;0.61;0.75;0.53;48;1;1.55;68.8;16.1;46.2;0.3;-0.8;4.45;2.88;205;6.61;2.19;2.83;2.6000000000000014;80.3;88.8;87.7;59.7;363.61;452.9;144.0;153.1;58.74;7285.06;2512.03;4.58;19.97;3.68;1.94;20.13;9.97;1.32;27.8;10.35;14.84;10.26;0.23;561.42;58.7;0.84;1.62;48.0;72.26;13.61
Getafe;La Liga;44.2;22;20;12;26.8;16.8;0.71;0.65;0.39;0.86;0.54;34;2;1.1;68.1;38.7;35.0;0.33;3.0;2.94;2.68;285;9.19;2.61;4.05;-4.800000000000001;67.6;80.4;74.8;48.2;246.19;364.45;99.19;92.71;48.35;5218.58;2130.03;6.42;24.26;6.13;2.42;25.32;14.84;1.06;28.3;9.97;14.39;10.35;0.16;478.77;54.9;1.0;1.13;46.2;94.32;16.87
