Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Sabit Abdulai;Getafe;MF;21-337;1;6;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;1.0;0;0.00;0.00;0.0;1.00;0.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Marcos Acuña;Sevilla;DF;29-167;23;1758;1;1;2;1.0;1.8;0.05;0.05;0.1;0.05;0.1;La Liga;13;0.67;0.10;80.5;90.0;87.9;55.3;35.3;1.57;1.3;0.96;0.0;61.87;65.1;2.05;0.16;37.8;2.00;0.75;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.0;43.39;53.87;16.83;19.96;6.09;852.09;344.48;0.96;3.22;1.09;0.52;3.83;7.26;1.43
Bobby Adekanye;Cádiz;FW,MF;22-058;3;36;0;0;0;0.2;0.0;0.0;0.0;0.0;0.43;0.0;La Liga;1;2.50;0.00;70.0;100.0;75.0;0.0;20.0;0.0;0.33;0.0;0.0;6.0;50.0;0.00;0.00;0;2.33;0.4;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;2.33;3.33;1.0;1.0;0.0;33.0;0.33;0.0;0.0;0.0;0.0;0.0;1.33;0.33
Martin Agirregabiria;Alavés;DF,MF;24-338;19;1059;0;0;1;0.2;0.9;0.0;0.0;0.08;0.02;0.07;La Liga;2;0.17;0.00;71.1;85.0;74.5;47.6;26.8;0.47;1.0;1.32;0.05;30.58;50.0;1.44;0.17;38.7;0.79;1.01;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;17.84;25.11;8.05;7.37;2.05;336.0;158.58;0.58;1.32;0.63;0.37;1.53;3.79;0.89
Joseph Aidoo;Celta Vigo;DF;25-196;21;1041;0;0;0;0.5;0.6;0.0;0.0;0.0;0.05;0.05;La Liga;7;0.61;0.00;83.6;90.4;89.6;71.4;32.6;0.76;0.71;0.52;0.05;29.1;80.0;0.66;0.09;51.5;1.52;0.68;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;19.19;22.95;4.48;11.05;3.57;425.62;134.71;0.1;1.52;0.1;0.0;1.71;5.57;0.57
Carlos Akapo;Cádiz;DF;28-032;7;441;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;62.9;83.6;63.4;28.1;30.4;1.29;2.14;0.71;0.29;32.29;100.0;0.00;0.00;73.3;1.57;0.64;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;15.29;24.29;7.29;6.43;1.29;271.0;131.86;0.0;0.71;0.29;0.29;0.71;7.29;0.71
Paul Akouokou;Betis;MF;23-114;9;374;0;0;0;0.0;0.4;0.0;0.0;0.0;0.0;0.08;La Liga;0;0.00;0.00;91.8;92.2;96.5;78.6;27.0;0.89;0.67;0.67;0.0;23.78;75.0;1.20;0.00;50.0;1.56;0.47;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;18.56;20.22;6.56;9.11;2.44;358.11;65.56;0.22;1.44;0.11;0.11;0.67;4.0;1.22
Jony Álamo;Elche;MF;19-200;1;73;0;0;0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;La Liga;1;1.23;0.00;87.5;100.0;88.9;100.0;44.4;1.0;1.0;0.0;0.0;25.0;100.0;1.23;1.23;0.0;1.00;0.7;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;14.0;16.0;3.0;8.0;2.0;289.0;41.0;0.0;1.0;0.0;0.0;0.0;7.0;0.0
Jordi Alba;Barcelona;DF;32-023;27;2350;3;3;5;1.9;5.8;0.11;0.11;0.19;0.07;0.22;La Liga;21;0.80;0.42;85.9;92.3;86.6;65.8;29.7;0.7;2.0;1.22;0.0;92.41;44.8;2.57;0.34;20.0;2.26;1.03;0;0;0;0;0;0;0.0;0;0.0;0.0;3.67;1.1;72.41;84.3;39.56;27.04;4.78;1148.59;364.74;1.48;3.85;2.19;0.48;6.11;8.89;0.59
Raúl Albiol;Villarreal;DF;35-221;29;2577;0;0;0;0.6;0.1;0.0;0.0;0.0;0.02;0.0;La Liga;7;0.24;0.03;89.1;91.9;93.6;81.0;38.4;0.52;1.31;0.69;0.03;66.17;55.6;0.24;0.00;54.7;1.48;0.96;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.6;51.83;58.14;10.55;27.93;13.21;1238.41;350.52;0.07;2.72;0.1;0.0;3.03;9.03;0.38
